"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009887","animal organ morphogenesis","63/635","492/11973",0.128048780487805,2.41437487996927,7.58157119798636,4.7229401332785e-11,1.84666959211189e-08,1.11380149022367e-08,"SOBP/FHL1/ID3/EMP2/CD34/COL1A2/GPC3/FOXF1/ENG/ADGRG6/FLI1/MYLK/TFAP2A/CLDN5/DCN/COL3A1/MEIS1/AQP1/COL11A1/COL13A1/AGTR2/LGR4/TCF21/TGFBR2/GATA6/EDN1/GHR/COL5A1/TBX2/SEMA6A/S1PR1/PERP/GREM1/FHL2/SMAD6/SULF1/MEIS2/COL5A2/COMP/FOXF2/FOLR1/ABLIM1/PTCH1/EFEMP1/CAV1/BMP2/SLC6A4/DLC1/TNNC1/TMT1A/FGFR2/COL1A1/RBP4/DSP/SFTPB/ELF3/TEK/SOX4/SLIT2/HEY1/TGFBR3/TBX3/EDNRA",63
"GO:2000147","positive regulation of cell motility","61/635","486/11973",0.125514403292181,2.3665888986099,7.27871480125681,2.23419894063629e-10,7.91032744119708e-08,4.77104000076515e-08,"AGER/JCAD/MCAM/DUOX1/ANGPT1/HBEGF/ADAMTS1/PTN/EZH2/VEGFD/GATA2/PODXL/NR4A3/MYLK/MMP9/CDH5/MDK/FERMT2/FBLN1/F2RL1/GPI/IL6/EDN1/SPOCK2/FGR/SEMA3G/CLDN3/CXCL12/GAS6/AKT3/SEMA6A/S1PR1/PERP/GREM1/JAM2/PECAM1/CXCL13/ANXA3/LCN2/CAV1/SRPX2/CCL14/BMP2/RRAS/PLPP3/CLDN4/STK39/DOCK4/COL1A1/SASH1/FAM107A/CAVIN1/SEMA5A/PLAU/MMP7/NEDD9/C5AR1/TEK/LYVE1/TGFBR3/CX3CR1",61
"GO:0040017","positive regulation of locomotion","62/635","499/11973",0.124248496993988,2.34272008584097,7.2507065048365,2.39093831052225e-10,7.91032744119708e-08,4.77104000076515e-08,"AGER/JCAD/MCAM/DUOX1/ANGPT1/HBEGF/ADAMTS1/PTN/EZH2/VEGFD/GATA2/PODXL/NR4A3/MYLK/MMP9/CDH5/MDK/FERMT2/FBLN1/F2RL1/GPI/IL6/EDN1/SPOCK2/FGR/SEMA3G/CLDN3/CXCL12/GAS6/AKT3/SEMA6A/S1PR1/PERP/GREM1/JAM2/PECAM1/CXCL13/ANXA3/LCN2/CAV1/SRPX2/CCL14/BMP2/RRAS/PLPP3/CLDN4/STK39/DOCK4/COL1A1/SASH1/FAM107A/CAVIN1/SEMA5A/PLAU/MMP7/NEDD9/C5AR1/TEK/SLIT2/LYVE1/TGFBR3/CX3CR1",62
"GO:0043542","endothelial cell migration","35/635","207/11973",0.169082125603865,3.18806344859067,7.51506346284342,8.59547916817152e-10,2.64065399302184e-07,1.5926857544826e-07,"JCAD/ANGPT1/PTN/EMP2/CEACAM1/MMRN2/KLF4/GATA2/RGCC/DCN/CDH5/FAP/S100P/NR4A1/AGTR2/GPI/STARD13/EDN1/AKT3/GREM1/CXCL13/ANXA3/LCN2/ZEB2/ID1/S100A2/SRPX2/RRAS/PLPP3/EFNB2/SASH1/SEMA5A/TEK/SLIT2/TGFBR3",35
"GO:0030335","positive regulation of cell migration","58/635","469/11973",0.123667377398721,2.33176300723604,6.96291225676426,1.13334099872503e-09,3.24966642367756e-07,1.96000590516172e-07,"AGER/JCAD/MCAM/ANGPT1/HBEGF/ADAMTS1/PTN/EZH2/VEGFD/GATA2/PODXL/NR4A3/MYLK/MMP9/CDH5/MDK/FERMT2/FBLN1/F2RL1/GPI/IL6/EDN1/FGR/SEMA3G/CLDN3/CXCL12/GAS6/AKT3/SEMA6A/S1PR1/PERP/GREM1/JAM2/PECAM1/CXCL13/ANXA3/LCN2/CAV1/SRPX2/CCL14/BMP2/RRAS/PLPP3/CLDN4/STK39/DOCK4/COL1A1/SASH1/FAM107A/SEMA5A/PLAU/MMP7/NEDD9/C5AR1/TEK/LYVE1/TGFBR3/CX3CR1",58
"GO:0048729","tissue morphogenesis","45/635","324/11973",0.138888888888889,2.61876640419948,6.99059843409001,2.50297175921444e-09,6.72830096023833e-07,4.05811178577782e-07,"HBEGF/CEACAM1/GPC3/MMRN2/KLF4/FOXF1/ENG/KRT19/PODXL/MYLK/FLRT3/TFAP2A/MDK/FERMT2/COL3A1/MMP12/AGTR2/LGR4/TCF21/TGFBR2/TNC/STARD13/KRT15/COL5A1/TBX2/TIE1/S1PR1/PERP/GREM1/SULF1/RASIP1/LCN2/FOLR1/PTCH1/BMP2/DLC1/TNNC1/ITGA8/FGFR2/DSP/SLIT2/HEY1/TGFBR3/TBX3/EDNRA",45
"GO:0048844","artery morphogenesis","15/635","45/11973",0.333333333333333,6.28503937007874,8.40567625137107,4.89477067690602e-09,1.23837698125722e-06,7.46915492124166e-07,"FOXF1/ENG/MYLK/MDK/COL3A1/TGFBR2/EDN1/TBX2/AKT3/FOLR1/LDLR/HPGD/SOX4/HEY1/EDNRA",15
"GO:0003013","circulatory system process","58/635","496/11973",0.116935483870968,2.20483235966472,6.48567618014638,9.28460614621638e-09,2.21850505749315e-06,1.33807057291649e-06,"AGER/DES/SERPING1/ANGPT1/COL1A2/EDNRB/CEACAM1/ABCC3/GCLC/NPR1/ENG/LEPR/AGTR1/HBB/CLDN5/CDH5/CD36/FXYD1/FERMT2/SLC15A2/F2RL1/AGTR2/FABP5/SVEP1/GATA6/EDN1/RAMP3/CXCL12/OLR1/WWTR1/TBX2/KL/ADRB2/PECAM1/KLF2/ZEB2/KAT2B/SLC1A1/SLC7A5/CAV1/DMD/SLC6A4/TNNC1/KCNK3/MME/NPR3/SLC2A1/RAMP2/DOCK4/ATP2A2/DSP/NEDD4L/CPA3/TEK/SLIT2/NMU/DSG2/EDNRA",58
"GO:0001894","tissue homeostasis","27/635","147/11973",0.183673469387755,3.46318495902298,7.11113206758911,1.21460601222204e-08,2.61201022928351e-06,1.57540953632552e-06,"ANGPT1/PDK4/CD34/ACP5/SPP1/CLDN5/CDH5/COL3A1/CDH3/MUC4/IL6/CLDN3/WWTR1/S1PR1/PERP/JAM2/PECAM1/COMP/ZEB2/SLC1A1/DMD/STK39/INAVA/SLC2A1/RBP4/SLC39A8/ALDH1A1",27
"GO:0060249","anatomical structure homeostasis","27/635","147/11973",0.183673469387755,3.46318495902298,7.11113206758911,1.21460601222204e-08,2.61201022928351e-06,1.57540953632552e-06,"ANGPT1/PDK4/CD34/ACP5/SPP1/CLDN5/CDH5/COL3A1/CDH3/MUC4/IL6/CLDN3/WWTR1/S1PR1/PERP/JAM2/PECAM1/COMP/ZEB2/SLC1A1/DMD/STK39/INAVA/SLC2A1/RBP4/SLC39A8/ALDH1A1",27
